reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
i like the story line but to much sex for i was very disappointed because of that the constant sex took away from the story for me sorry,3,140.0,27.0,0.0,-0.3188,,,532.0,1.0,0.0,0.021428572,0.0,5.185185185185185,3,2
i m so confused with this book i feel like it was all over the place and i dont see the concept i couldn t even finish reading the book i skipped to the last two pages and it still was all wrong this author has potential but stay with one concept i am sad because it was a little interesting at first glad it was only,1,325.0,66.0,0.0,-0.0337,207.0,4.0,,,0.0,0.024615385,0.0,4.924242424242424,1,2
where is the rest of the story these pages seem to be setting up a book then it suddenly stops when i expected itto get involved in the mystery perhaps i did not manage todownload the whole book i am disappointed,1,222.0,40.0,0.0,-0.1625,,,355.1111111111111,9.0,0.0,0.03153153,0.0,5.55,1,2
this book starts out with a bang and ends with a whimper it could have been really good and i read the whole thing waiting for a great climax it is has more filler than a cheap hamburger and a totally unreal whimpy ending skip it,1,236.0,46.0,0.0,0.4333,294.0,2.0,684.0,1.0,0.0,0.021186441,0.0,5.130434782608695,1,5
this is the book i think of when i think of s romance novels i want the hot and steamy sex scenes with romance great dialogue and relationships this book is cheese,1,171.0,32.0,0.0,0.525,,,,,1.0,0.029239766,0.0,5.34375,1,5
while most books which have sequel s at least have a mini ending this one does not it actually ends in the middle of the story i don t know if the next book has a similar ending but i find this so distasteful that i won t be reading the next book i hate books which end this way and if i had known i would not have even begun reading this book thanks but no thanks,1,374.0,74.0,0.0,-0.0909,,,,,0.0,0.02406417,0.0,5.054054054054054,1,2
i am so disappointed in this read after all the hype from the blogs i did not like the author s writing style the story concept was okay but the writing is just bad bad bad i am really surprised at the higher rating this book has,1,235.0,45.0,0.0,-0.2857,336.0,1.0,726.0,1.0,0.0,0.017021276,0.0,5.222222222222222,1,2
this book is a short novella i was through reading it by the mark on my kindle the rest of the book are exerpts of the authors other books the plot drew me in but the rest was lacking even though it was only a novella is rushed way to fast the writing was choppy at best,1,286.0,58.0,1.0,0.1458,,,361.61538461538464,13.0,0.0,0.02097902,0.0,4.931034482758621,1,2
a good story in spite of some would say because of the steamier side of the book reminds me somewhat of the quote from monty python sex sex sex oh where was i,3,181.0,33.0,0.0,0.7,235.0,1.0,,,0.0,0.049723756,1.0,5.484848484848484,3,4
this is the most boring book i have ever attempted to read i felt zero connection between the hero and the heroine the idea of the story was a good one an ex boyfriend the love of her life is attending the same wedding they reconnect and she hopes something will happen however he was the one that broke up with her and left her broken hearted and trying to get over him he speaks to her and she is ready to give it all another chance really don t you think you would have wanted to know why he broke things off in the first place and what he has on his mind in the second then his family seems to think she broke his heart so obviously he lied to them still not a problem for her there was just zero chemistry between these two plus it was so boring we went to work with her came home changed clothes watched tv etc and one day went into the next there was never anything to get excited about i really didn t care for any of the characters i had a problem too with her never asking him just what the heck he had on his mind at i thought i really didn t care what happened to these two and i was bored enough to almost fall asleep so i gave up don t waste your time i wish i hadn t wasted as much as i did,1,1258.0,245.0,0.0,0.0011,1196.0740740740741,27.0,,,0.0,0.030206677,1.0,5.134693877551021,1,2
miranda and wade get a call from one of wade s former trainees to consult on a high profile murder in las vegas after exhausting the obvious leads in the case miranda can t let go of the feeling that she has missed something her determination pays off in the end but not in the way she imagines her can do attitude will not allow her to give up until the case is solved there seemed to not be the same level of suspense as in previous miranda and parker mysteries at least not to me it was fast moving and interesting though,3,533.0,101.0,0.0,-0.0007,554.0,1.0,,,0.0,0.024390243,0.0,5.2772277227722775,3,2
i really like this author i loved the mitchell series i think i compare her other books to that and its not fair to her i really just could not relate to the characters so much back and forth kat was just annoying,1,216.0,42.0,0.0,-0.025,140.0,1.0,1273.8,5.0,0.0,0.032407407,0.0,5.142857142857143,1,2
i consider this more a short story rather than a novel and a good thing too because i did not enjoy reading it it has a cute premise however this book is a little dated and has no basis in reality in terms of what it s like to live in new york among the rich people don t send taxi s to pick a person up they send a car service if you re hurting for money you don t live on park avenue and if you were a debutante you generally don t need to work it would have been more interesting if there was more back story to why a former deb was now so poor she needed extra work to buy a kitten i liked the premise a lot but overall it was just a ridiculously written story with juvenile dialogue and absurd circumstances,1,736.0,143.0,0.0,0.1201,,,1116.0,2.0,0.0,0.016304348,0.0,5.146853146853147,1,2
all the books diane capri wrote are very good but this one completely bottom of my list i will still read her books but not these series,1,142.0,28.0,0.0,0.505,,,,,0.0,0.028169014,0.0,5.071428571428571,1,5
i would consider this a novella short that would be leading into a series first time reading this author definitely a romance story and not anyway eroticathe story line was interesting since it was so short if kind of felt rushed i was confused at first because based on the cover i was thinking it was a historical romance so after the little entrance blurb of the first chapter i was a little weirded out that it switched to present day i also prefer the men in my novels to be a bit more manly he seemed like kind of a pusscake until after she had bitten him and even them seemed to feel guilty for being manly,3,629.0,114.0,0.0,0.1047,,,644.25,4.0,0.0,0.015898252,0.0,5.517543859649122,3,2
this is not a series of what i would call kick ass heroines and hot heroes the stories were too bland and wordy i skimmed a lot just not my kind of stories the title was very misleading you really have to watch out on the bundles,1,238.0,47.0,0.0,0.2167,299.3333333333333,3.0,319.0,1.0,0.0,0.04621849,0.0,5.0638297872340425,1,2
this isn t anything describing an art it is just a short discussion on people who minimalize their budget no specifics just general talk about the subject don t waist you time here,1,187.0,31.0,0.0,-0.0389,331.0,1.0,,,1.0,0.021390375,0.0,6.032258064516129,1,2
i have enjoyed reading full length novels by julianne maclean and really expected this novella to be a pleasurable read not so much the writing seemed unusually clunky and the novella read like cliff notes to a book the author used a style that i detest in romance novels she had the characters mentally recite the story line like a year old to clue the reader in to what was happening rather than allowing the actions of the character to reveal the story to the reader if this were my first exposure to ms macleans writing it is unlikely i would ever read one of her full length novels,1,601.0,108.0,0.0,0.125,,,,,0.0,0.019966722,0.0,5.564814814814815,1,3
release begins with ryann and jeremy first seeing each other when ryann has car trouble in the rain on her way an art show her whole world is fixing to change by just glancing at jeremy through a window once she finally arrives at the art gallery she sees jeremy again this time though the attraction is undeniable and jeremy is bound and determined to have her these two continue to dance around it because ryann is scared but jeremy is very relentless and doesn t give up on her but other problems arise that try to keep them apart jeremy and ryann had a sweet passionate relationship it was a very nice romance and it made the book enjoyable i really did like release the writing was good and i enjoyed all of the characters most of the side characters i hope to see get their own story like ryann s best friend for instance the only thing that bothered me was the first half of the book seemed a little bit forced like it just didn t flow very well and i was sometimes bored with it but then the rest of the book was very interesting and very enjoyable i am actually looking forward to more in this series as well,3,1139.0,210.0,0.0,0.2277,1137.076923076923,13.0,1851.0,1.0,1.0,0.024582967,0.0,5.423809523809524,3,4
novellas are difficult for most authors at best but when they are this short they are nearly impossible no time to develop any characters plot tension or anything else so you end up with a predictable bedtime story,3,222.0,38.0,0.0,0.0222,431.0625,16.0,448.4,5.0,0.0,0.013513514,0.0,5.842105263157895,3,2
these days a lot of material is being called poetry even though it doesn t rhyme or have a rhythm unfortunately this book falls into that category if it was great prose perhaps that would be redeeming but it isn t i was disappointed in its lack of depth but maybe i should have read the title traveling light no real food for thought here,1,350.0,63.0,0.0,0.0583,447.0,1.0,446.0,1.0,0.0,0.022857143,0.0,5.555555555555555,1,2
i agree with the reviewer who said this was just too thin ray is a werewolf cop who hates the assumptions that people make about weres and there he is refusing a relationship with his mate because he is a fairy and you know what they all say about fairies it got marked down big time for me because the ending was so weak basically a retelling of the entire story again with a slightly different pov that s just cheap and lazy writing i skimmed the last which means i didn t really read it to get a real stars i have to read it from cover to cover and this one i didn t but it gets rather than stars because it is well written and because ray is suitably intense i readplay it again charliefrom the same author first and thought it too wasn t flawless it was a better book on the same theme though with no supernatural element,3,875.0,164.0,0.0,0.0835,843.6923076923077,13.0,1161.0,1.0,0.0,0.02057143,0.0,5.335365853658536,3,2
i have not read the book i read the description and there were so many typos in just that one paragraph that i passed on the book at least proof the book description before it is posted,1,188.0,37.0,0.0,0.1,416.0,1.0,140.0,1.0,1.0,0.021276595,0.0,5.081081081081081,1,2
short but then it s supposed to be i haven t read the corresponding saga i started to but it seemed much too much like the last series i read by him and i got turned off,3,175.0,35.0,0.0,0.1,,,130.33333333333334,3.0,0.0,0.034285713,0.0,5.0,3,2
sweet novella made to order jeff finds himself breaking under the unexpected yolk of parenthood his best friend perished in a house fire and asked him to raise their jeff was the sperm donor year old boy and month old baby girl donny shows up in response to jeff s ad for a nanny the rest is cookie cutter stuff although nicely done complete with a psycho ex boyfriend who threatens to wreck everything,3,420.0,76.0,0.0,0.3357,291.1,10.0,331.0,1.0,0.0,0.011904762,0.0,5.526315789473684,3,4
i was expecting something way better i will definitely be looking for something way better this book went on for far too long,1,127.0,23.0,0.0,0.21,,,702.0,4.0,0.0,0.015748031,0.0,5.521739130434782,1,2
when you know how the author can write this is not his best work i would probalbly skip this one and go straight to mech one,3,126.0,26.0,0.0,0.6,280.0,2.0,154.0,1.0,0.0,0.031746034,0.0,4.846153846153846,3,5
i m not really sure where this book is going maybe it would make sense if i read the second part but the first book left me completely uninterested besides that there were numerous grammatical errors and poor editing,1,221.0,38.0,0.0,-0.0429,238.5,2.0,246.0,2.0,0.0,0.018099548,0.0,5.815789473684211,1,2
i found it very hard to finish this book it didn t hold my attention i read the synopsis of the story and was interested because i had read a series by maya banks called the colter s series which i enjoyed very much but this was no maya banks the dialogue between the characters seemed forced and there was no chemistry i struggled to finish this book so i will not recommend it to others,1,404.0,75.0,0.0,0.0662,631.0,3.0,439.0,1.0,0.0,0.03960396,0.0,5.386666666666667,1,2
this book was a huge disappointment to me bianca and her friends were as dumb as a box of rocks then she ends up with the obsessed stalker really,1,150.0,29.0,0.0,-0.175,,,1235.0,2.0,3.0,0.06,1.0,5.172413793103448,1,2
i am a big fan of vampire romance novels and was given a complimentary copy of this to review overall i felt the story was too short and didn t give any background information on the characters we are immediately thrust into the story near the culmination of the characters relationship since i didn t feel that i knew the characters at all i didn t really care what happened to them there should have been more information included on each characters background characters also just appeared with no information on them at all the author also gives us no real understanding of his vampire world and what the vampires capabilities and limitations are overall i would not recommend this book,1,707.0,118.0,0.0,0.1111,,,873.0,2.0,0.0,0.018387552,0.0,5.991525423728813,1,2
while i did enjoy reading parts of these books they basically all have the same story dominating males helpless females and special needs children absolutely no disrespect meant to the latter i read all the books but got very bored with the way these so called alpha males behaved no way would i ever find that kind of man sexy jmo,3,340.0,61.0,0.0,0.1384,452.5,2.0,1150.0,2.0,1.0,0.052941177,0.0,5.573770491803279,3,1
i ve heard this author being compared to laurann dohner but i hate to say that this book lacks a plot storyline i loved the sex scenes but since the story lacked a plot it just became redundant and boring i love sex scenes but without a plot it s like watching bad porn the author could have discussed a nefarious infiltration into the red feather organization that sold slaves women to their enemy or better yet set the stage for political turmoil among the troops old traditions vs new traditions or even espionage i hope this writer improves especially if she s read anne rice s claiming sleeping beauty,3,617.0,106.0,0.0,-0.0636,,,633.1666666666666,6.0,0.0,0.019448947,0.0,5.820754716981132,3,2
i enjoyed this book the pace keep the action moving and the plot kept me interested i appreciated the way that it treated the mid eastern characters with respect,3,164.0,28.0,0.0,0.21,165.0,2.0,403.75,4.0,0.0,0.018292682,0.0,5.857142857142857,3,4
this unrealistic and unbelievable story had me shaking my head when it was thankfully over i was expecting an agatha christie mystery in a short story format there is no mystery just a husband and a wife who have grown apart mr parker pyne is consulted and prescribes a course of action i won t spoil it by going into details but if you are looking for an ac story with substance pass this one up,1,408.0,75.0,0.0,-0.1625,,,,,0.0,0.026960785,0.0,5.44,1,2
okay weird as hell is all i can say it seemed to be about a guy going to prison a girl who waited for him but had to face some mess and he saved her from it when he got home i think that the author did attempt to tell a story but i did not get much from it super excited this one is now off the kindle,1,307.0,69.0,1.0,0.1222,517.6666666666666,6.0,160.5,4.0,0.0,0.029315962,0.0,4.449275362318841,1,2
i am a sucker for any apocalyptic story this book entertained me but there were a number of frustrations the author is not a bad storyteller nevertheless the book has shortcomings which include grammer punctuation spelling and continuity the story shifts from being told in the first person to third person there are very few quotation marks to indicate dialogue several words like shortcomings are short comings one character in the book is sally in the beginning mary in the middle and sally again in the latter part of the story in anticipation of some future calamity the two main characters assemble a utopian survival village they do so with a lot of money and little or no obstacles they acquire equipment and skilled folks needed should there be a collapse of society as we know it if only it were that simple and i would like a nickel for every piece of pie mentioned in the book i would encourage the author to keep at it but get someone to edit his work,1,998.0,173.0,0.0,0.034,,,298.0,1.0,0.0,0.019038076,0.0,5.76878612716763,1,3
this book or sample of a book lost my attention within the first few pages as a mid twenties woman i usually enjoy a good young adult book but this wasn t good maybe younger teens would like it,1,200.0,36.0,0.0,0.2278,,,354.25,4.0,0.0,0.02,0.0,5.555555555555555,1,2
trick or treat or murder was a fast festive read for halloween i thought rachel was a great character she kept me very entertained give this mystery a try,3,159.0,28.0,0.0,0.4,403.3333333333333,3.0,,,0.0,0.062893085,0.0,5.678571428571429,3,4
i read the reviews so i knew what to expect but i love mary calmes she s written some of my all time favorites so i went ahead and bought it anyway it has themes she often writes about in fact her books much as i love them are starting to blur there is always the too perfect narrator who underestimates his impact on those around him and the more aggressive love interest who needs some polishing i love these themes but here everything was too rushed and too odd it would have worked just as well or better without the supernatural element which felt grafted on and silly i liked julian quieter longing for connection refusing to sleep around but ryan felt like a pastiche just personality traits squished together without becoming a whole i rate it stars rounded up to because i finished it,3,844.0,148.0,0.0,0.3393,843.6923076923077,13.0,,,1.0,0.018957347,0.0,5.702702702702703,3,4
i didn t like the first in this series but i read the second to see what would happen i shouldn t have bothered this one is more gruesome and perverse than the first i didn t like any of the characters and the ending still left everything hanging i guess tomerlin is working on the third one now but i don t plan to read it the only character i slightly liked was killed off in book and i just don t care what happens to anyone the writing has merit but i ve never read a book so dark and seedy it s worse than any horror film there were only a few minor errors sync was used but it didn t come into our vocabulary until the s sent was used for scent for for far and kate clutched of the larger crates still the writing was good it was the content that i object to i know i ll get some no helpful votes for this review like i did one the first one and it hurt my score as a reviewer but i feel i must be honest i will not lie about how i feel about a book,1,1001.0,194.0,0.0,0.0625,2015.1,10.0,,,0.0,0.027972028,0.0,5.15979381443299,1,3
this book was mildly entertaining i enjoy renovating and decorating and i liked the details in this book so i would probably read the sequel,3,144.0,25.0,0.0,0.5,,,364.0,1.0,0.0,0.027777778,0.0,5.76,3,4
i never really liked the hero and there never really was a moment of resolution it was an interesting plot with potential but it never really delivered,3,155.0,27.0,0.0,-0.0,,,,,0.0,0.012903226,0.0,5.7407407407407405,3,2
i usually like what helen cooper writes but not this time would have appreciated more character development very disappointed in this one so not worth it,1,159.0,26.0,0.0,-0.135,,,,,2.0,0.03773585,0.0,6.115384615384615,1,2
i purchased the paperback version really good book it has some pictures of the recipes which adds color to the book great recipes that meet all the required meals all day long list price really exciting most books on a diet of such size and usually without pictures cost a lot more than really important to me that the writer chose to write in big letters it really helps me to read the recipes when i prepare food in the kitchen,3,450.0,85.0,0.0,0.2818,,,,,0.0,0.015555556,0.0,5.294117647058823,3,5
the plot of this book is terrific a warlock opens a little b lack book and is cursed he meets a witch librarian that specializes in curses the warlock has alot of personality as a human and as a cat a good solid read,3,223.0,44.0,0.0,0.1025,181.33333333333334,9.0,,,0.0,0.02690583,0.0,5.068181818181818,3,4
revived from the past enter into the future how would it be well not like this flat slow tracked incoherent narrative cheap yes but also cheap and unoriginal read something else anything would be better use your dollar to buy a coffee and to the author get an editor,1,279.0,50.0,0.0,0.0361,,,90.0,1.0,1.0,0.025089607,1.0,5.58,1,2
i enjoyed this short story the backstory was worked in very nicely and i liked that mary was obviously a tough woman,3,119.0,22.0,0.0,0.2982,215.0,1.0,,,0.0,0.033613447,0.0,5.409090909090909,3,4
there are two things i m tired of in zombie fiction is trying to give the undead a personality want an undead with a personality write about vampires or mummies i like my zombies slow stupid and numerous number is the nihilistic no hope story there are far too many of these around too i like to see human intelligence win out over the zombies this story might be good for some but i found it predictable and in some cases dull,1,445.0,83.0,0.0,0.0098,242.0,3.0,134.0,1.0,0.0,0.026966292,1.0,5.36144578313253,1,2
daniella s husband william a surgeon has joined the union army and left the family in independence missouri after coming home on leave he sends a letter announcing to daniella that he wants a divorce he has a mistress and she s expecting a child some time later he comes home intent upon taking their sons to baltimore to live with him and his mistress really this is the story of the personal battle between them the civil war is the backdrop but not terribly important to the story well written and engaging but not terribly outstanding that said i would read this author again,3,604.0,103.0,0.0,0.054,743.6666666666666,3.0,,,0.0,0.026490066,0.0,5.864077669902913,3,4
this was a very strange yet entertaining read it had me laughing at one point and almost in tears the next i really couldn t understand the drama with tacaria or ash waiting for part two recommended,3,206.0,36.0,0.0,0.1588,337.0,15.0,,,0.0,0.04368932,0.0,5.722222222222222,3,5
